ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,653,4.026686332912909e-05,0.0001856514330332478,2.288853283971548e-05,3.2213490663303266e-05,0.0006031552264984283,0.00022803760495864682,9.324957823587789e-06,0.00016021972987800837,1.186812813911173e-05,4.450548052166899e-05,5.510202350301875e-06,3.7299831294351155e-05,212.36111111111111,144.36111111111111,0,6.0,653
1,654,4.8656126413986365e-05,0.0002499024717594093,0.00012005683263096045,3.7139883475764746e-05,0.00031309785488290045,0.00018354012182790716,7.197651836388516e-06,0.0001415058351033982,1.7130411370604668e-05,7.557534428207942e-05,4.8944032487441905e-06,3.123780896992616e-05,365.95283018867923,148.19811320754718,0,9.0,654
1,655,5.9764502414812647e-05,6.866559851914644e-05,1.017268126209577e-05,3.306121410181125e-05,0.00024032959481701255,0.0002123547213462492,2.5431703155239425e-06,0.00015640497440472245,2.034536252419154e-05,3.051804378628731e-05,2.5431703155239425e-06,2.9246458628525335e-05,46.083333333333336,144.83333333333334,0,5.0,655
1,656,9.954695235050859e-05,0.00011577480103051852,2.4220669671656593e-05,4.577706567943096e-05,0.0002225879542825241,0.00015331683902158622,6.055167417914148e-06,0.0001499259452675543,2.446287636837316e-05,4.3354998712265305e-05,6.53958081134728e-06,4.892575273674632e-05,52.25396825396825,147.3968253968254,0,7.0,656
1,657,0.00010299839777871966,6.961928738746792e-05,3.2902265957091004e-05,5.102235445519909e-05,0.00028896772710140795,0.00020838101772824302,6.198977644089609e-06,0.00019264515140093863,3.433279925957322e-05,3.7670710298698395e-05,4.291599907446653e-06,3.8624399167019874e-05,183.90625,145.6875,0,5.0,657
1,658,0.0001001947823104011,0.00014615569162709885,0.0003601496854056436,8.033966948558767e-05,0.0004665951513831156,0.00031970408520694954,1.801667645214552e-05,0.00027503008135111936,4.0813287473227606e-05,9.19218186333955e-05,9.00833822607276e-06,7.225054944584887e-05,243.81927710843374,147.16867469879517,0,6.0,658
1,659,0.00013054940953022905,0.00038961369233826796,4.984613818426927e-05,8.409416509999169e-05,0.00042962623863584466,0.00023464984777900907,1.186812813911173e-05,0.00017564829645885362,3.831709942056073e-05,8.748505885402362e-05,7.799055634273422e-06,0.00011630765576329497,278.22222222222223,145.57777777777778,0,8.0,659
1,660,5.476293412761556e-05,0.00018217576693536507,6.824173679989245e-05,0.00012164831342589523,0.00034443003306579257,0.0002421098140378793,2.1701720025804307e-05,0.00023448030309130747,4.4335935833967396e-05,0.00011376448544777102,1.4835160173889664e-05,0.000185142798970143,558.6055555555556,151.86111111111111,0,5.0,660
1,661,5.4729025190075236e-05,0.00024231326766312124,3.133185828725497e-05,4.557361205418905e-05,0.0004522774089127779,0.0002543170315523942,1.363139289120833e-05,0.00019206022222836811,2.075226977467537e-05,6.388443832596142e-05,4.475979755322139e-06,5.737392231822014e-05,7.093333333333334,149.94666666666666,0,4.0,661
1,662,4.2246993450420115e-05,0.0002154482792673716,3.325100293132796e-05,5.978348129776432e-05,0.00039365999018356424,0.00021931997138951252,2.072494018322496e-05,0.00017752847112993252,2.4027265816815752e-05,6.51355262901356e-05,7.5156376488618e-06,8.631595966420067e-05,81.94029850746269,150.99253731343285,0,9.0,662
1,663,8.50983913271473e-05,6.260111545905088e-05,1.9758477066762938e-05,3.090930075790638e-05,0.0002998984687460157,0.00020834433738715373,5.6732260884764865e-06,0.00018623831849067638,1.3693994006667383e-05,2.719235952752523e-05,4.108198202000214e-06,4.949400690981211e-05,220.02564102564102,148.69230769230768,0,8.0,663
1,664,9.734203621488193e-05,0.00017284788592750657,5.4458922963460975e-05,0.00010102524839598557,0.00039594530946864134,0.0002857120306198967,2.2099273086621844e-05,0.00025151077465250575,5.0512624197992786e-05,7.734745580317646e-05,9.208030452759101e-06,7.182263753152099e-05,234.36206896551724,149.08620689655172,0,10.0,664
1,665,4.15187339883211e-05,0.0001905603431771661,2.6614573069436607e-05,3.051804378628731e-05,0.00033392417677786463,0.00022640130157734073,9.226385330738023e-06,0.00015578396769976892,1.2420134099070416e-05,4.755137055072673e-05,3.1937487683323926e-06,4.435762178239434e-05,382.90697674418607,147.0,0,7.0,665
1,666,7.276144123783237e-05,0.00028413904977864343,4.561644439634524e-05,8.978729724491897e-05,0.0003940040074092777,0.0002295278135294977,1.20465962314292e-05,0.00020431027208503923,2.7948103256915744e-05,8.127436924137567e-05,7.870442871200412e-06,0.00011211365559383443,66.7578947368421,151.86315789473684,0,5.0,666
1,667,7.539751994259218e-05,0.00011040351134450997,3.41084018787917e-05,7.360234089633998e-05,0.0002665840883684509,0.0002629937302759465,1.5259021893143654e-05,0.00031415633309413404,6.103608757257462e-05,4.308429711005267e-05,1.4361432370017556e-05,7.360234089633998e-05,118.47058823529412,146.88235294117646,0,7.0,667
1,668,4.317978535719374e-05,0.00023894978964582404,2.5972803222372178e-05,5.551686688782053e-05,0.0002581047320223235,0.00013311061651465742,1.1038441369508175e-05,0.00014349973780360627,2.3050862859855307e-05,6.817860845872696e-05,8.116501006991305e-06,8.83075309560654e-05,125.97872340425532,149.87234042553192,0,8.0,668
1,669,4.149082357461533e-05,0.0002546027810260486,2.2117009260848668e-05,2.9832245049516806e-05,0.0003626160820674026,0.00021654095113528578,6.1721886309345116e-06,0.00015876240756237104,1.2687276630254274e-05,5.4520999573254856e-05,6.000738946741886e-06,2.7431949470820053e-05,200.30337078651687,150.87640449438203,0,8.0,669
1,670,0.00010231049105402877,0.00035771149683926925,7.429392626661746e-05,0.00013182794324076566,0.0004997955039754265,0.0003184382765569159,1.926138829134527e-05,0.0003211899034556795,0.00012157187934537403,8.179836326324548e-05,1.5759317692918857e-05,8.83022086603231e-05,263.6885245901639,150.24590163934425,0,8.0,670
1,671,5.607690545730293e-05,9.575036237947643e-05,1.8310826271772383e-05,2.4414435029029846e-05,0.000248340581310913,0.00020027466234751046,8.773937588557601e-06,0.0001495384145528078,2.021820400841534e-05,2.517738612368703e-05,6.866559851914645e-06,2.746623940765858e-05,286.7,147.425,0,7.0,671
1,672,8.063483128853894e-05,0.0002560435875464197,4.787693107757e-05,7.587513638609046e-05,0.0005883822888306795,0.0003001407651794613,2.4358438618412806e-05,0.0003128799485948381,6.509582734231008e-05,9.869367371253464e-05,1.3299147521547222e-05,6.719569274044912e-05,300.29357798165137,150.85321100917432,0,5.0,672
1,673,6.005163454721051e-05,0.00018556939528113412,3.8393667989200164e-05,2.9533590760923202e-05,0.00042282257439388385,0.00023134646096056508,6.891171177548747e-06,0.00015800471057093914,1.4766795380461601e-05,3.740921496383605e-05,3.4455855887743735e-06,2.461132563410267e-05,356.5483870967742,148.7741935483871,0,5.0,673
1,674,6.445621316931371e-05,0.0001518009591783429,4.2356940082691866e-05,3.867372790158823e-05,0.00021415247967274025,0.00013128020559790833,6.314078024749098e-06,0.00011575809712040013,1.7889887736789113e-05,7.971523506245736e-05,3.157039012374549e-06,9.181721794322647e-05,447.08620689655174,148.86206896551724,0,8.0,674
1,675,6.921056358675872e-05,7.329780159385077e-05,4.768444341607392e-05,5.231664649077824e-05,0.0004310673684813082,0.0002547711691087378,1.0354336284633194e-05,0.00024250945508746163,1.6893917095980475e-05,4.741196088226778e-05,5.994615743735007e-06,4.3597205408981866e-05,456.14285714285717,148.80357142857142,0,9.0,675
1,676,4.2859899729271146e-05,4.084032330223743e-05,3.523038878269932e-05,3.096683854785035e-05,0.00021183112745775897,0.00016762484344379867,5.3855371387565836e-06,0.00012341855942983837,1.772739308174042e-05,6.013849804944852e-05,2.019576427033719e-06,4.330869449083419e-05,475.5,148.94117647058823,0,5.0,676
1,677,0.00010924575094511543,0.00019106949153153792,6.302639477602814e-05,0.00011853385122789852,0.00042482001531491244,0.00030960334275943643,1.7028183851769004e-05,0.0002737778130972731,6.988189736570138e-05,5.285371351393237e-05,1.4153295669002809e-05,9.177527660369009e-05,40.072463768115945,149.92753623188406,0,7.0,677
1,678,7.354848552495242e-05,0.00010559243150055408,4.669260699301958e-05,0.00010711833368986845,0.0003512626839801669,0.0002142366673797369,1.4648661017417907e-05,0.00030762188136577604,0.00013885709922760724,5.310139618813992e-05,1.281757839024067e-05,7.629510946571827e-05,179.32,150.7,0,6.0,678
1,679,5.388771695596678e-05,0.00014915350228883662,0.00024084510231340254,7.244598682600636e-05,0.00023630863634517064,0.00015176540693721255,1.4296741233215676e-05,0.00015107806360869258,3.1067918449103296e-05,0.00010007718863250973,9.622806599279781e-06,0.00010846277724045354,417.4954954954955,152.44144144144144,0,8.0,679
1,680,0.00012348504754266254,0.00020599679555743933,5.0580831830976184e-05,7.601253498621561e-05,0.0002789010112691257,0.00019638926325434887,1.3563575016127692e-05,0.00018706430543076108,3.1930916183800607e-05,8.759808864582467e-05,9.324957823587789e-06,0.00015343794236994453,426.6111111111111,150.85185185185185,0,6.0,680
1,681,3.499775663565058e-05,0.00017540875625788073,1.9598743715964326e-05,3.4017819449852365e-05,0.00032785898416277465,0.00016616934850606898,7.979488512928332e-06,0.0001257119418352569,1.735888729128269e-05,4.7596949024484794e-05,4.19973079627807e-06,4.1157361803525086e-05,161.55045871559633,152.29357798165137,0,6.0,681
1,682,0.00010155142156471466,0.00017784653103043293,7.682128263444736e-05,0.0001683754139933093,0.00036884739127909317,0.00027466239407658577,3.10442169550164e-05,0.0003846325863409659,0.0001978411114421384,8.103066798428009e-05,2.104692674916366e-05,0.00013312181168846014,271.55172413793105,151.17241379310346,0,7.0,682
1,683,8.733619034774904e-05,0.00021288196397263828,0.0001744242665183738,8.138145009676616e-05,0.00037862223429166203,0.0002020889972677318,2.431518935818013e-05,0.00020246116853341823,2.9649644166352302e-05,9.167818844742407e-05,1.0048624173533625e-05,0.00010879806666899987,325.6829268292683,152.5121951219512,0,8.0,683
1,684,7.313807045334372e-05,0.00021467865284146933,4.349698194827157e-05,5.787904856020006e-05,0.00037568764247257133,0.0002052075358043457,1.03480723183388e-05,0.00018468678222391112,2.7185613717669727e-05,6.770094770980978e-05,7.366424362207281e-06,0.00010155142156471466,435.0574712643678,152.67816091954023,0,8.0,684
1,685,3.176005719619435e-05,0.00011142634591737459,2.3775685275363366e-05,2.892116940212111e-05,0.0002766141294350111,0.00015329994087995484,5.322914613887321e-06,0.0001160395385827436,1.2065273124811261e-05,3.601838888730421e-05,3.903470716850702e-06,3.495380596452674e-05,390.1279069767442,152.63953488372093,0,7.0,685
1,686,7.948563222519376e-05,0.0002589872170409018,3.0240607024593787e-05,4.8690151677212934e-05,0.0003628872842951254,0.0002089098815552213,9.294131516732952e-06,0.0001815823605284095,1.6230050559070977e-05,6.242327138104223e-05,5.8261719955639405e-06,5.75681280514056e-05,99.9090909090909,153.85454545454544,0,8.0,686
1,687,4.81863849257168e-05,7.468889663486104e-05,1.7668341139429494e-05,2.690406491685855e-05,0.0003196363533405881,0.00020599679555743933,6.826404531143214e-06,0.00015981817667029406,1.6062128308572266e-05,4.135998039457359e-05,2.810872454000147e-06,3.2927363032573145e-05,210.71052631578948,153.1315789473684,0,6.0,687
1,688,3.582552966216336e-05,0.00014429727225038022,9.371029749593657e-05,2.2722673906094354e-05,0.00025094456656876463,0.00016337104961680978,8.624664548298586e-06,0.00011294993379598726,1.8078623764702808e-05,4.793323181650561e-05,2.98546080518028e-06,3.549381179492111e-05,372.9673913043478,155.3804347826087,0,9.0,688
1,689,6.519763899797744e-05,4.404308591884646e-05,1.4565429988909852e-05,3.7800758780742235e-05,0.00022056222554634917,0.0001730511801063337,6.589123090221123e-06,0.00014045236060734499,2.2541736887598578e-05,1.7686593557961963e-05,6.242327138104222e-06,3.155843164263801e-05,289.8181818181818,153.1818181818182,0,6.0,689
1,690,4.323389536390702e-05,0.00012461534546067318,2.0890327591803813e-05,3.8329209755396556e-05,0.0004594055519971464,0.00022161912749565782,7.447855924034402e-06,0.00016221793512592004,1.5985641983293352e-05,4.032741500330823e-05,4.723030585973036e-06,3.596769446241004e-05,311.45238095238096,154.78571428571428,0,6.0,690
1,691,2.9219403625168698e-05,9.51253918019381e-05,0.0001467463382064028,2.6297463262651828e-05,0.0001616807000592668,0.00011720227454095444,9.415141168109914e-06,0.00011200771389648002,1.915494237649948e-05,6.038676749201531e-05,2.9219403625168697e-06,4.0257844994676875e-05,406.74468085106383,153.36170212765958,0,5.0,691
1,692,2.8423668232326415e-05,8.078305708134875e-05,3.979313552525698e-05,2.5730899662948122e-05,0.00027047364296866396,0.00017562835002500637,6.58232316959138e-06,0.00012177297863744053,1.4062235862308858e-05,5.834331900319632e-05,1.7951790462521945e-06,5.176099583360494e-05,466.96078431372547,152.9607843137255,0,7.0,692
1,693,4.428838061668524e-05,0.00012802691539613213,3.275107138040589e-05,6.512997149512535e-05,0.00029252661482953444,0.00018906300296870674,2.344678973824513e-05,0.0002006003122049861,2.567981733236371e-05,4.614923694511739e-05,7.815596579415042e-06,0.00011388440730004776,21.75609756097561,152.78048780487805,0,6.0,693
1,694,5.815382788164748e-05,0.00010816951075361834,3.170485660019848e-05,6.18838110110826e-05,0.0003443452607219418,0.0002343107584036059,2.560124784294102e-05,0.00019548502491994037,2.3905800965925057e-05,3.882573348366552e-05,4.9167959433462885e-06,8.239871822297573e-05,32.48888888888889,156.4111111111111,0,8.0,694
1,695,8.100745446213027e-05,0.00015146823202752893,2.2439738078152432e-05,4.106472068301895e-05,0.0004303941763389636,0.00027174522812642595,6.058729281101157e-06,0.0002120555248385405,1.6381008797051274e-05,7.831468589275199e-05,5.609934519538108e-06,3.904514425598523e-05,118.97058823529412,155.77941176470588,0,9.0,695
1,696,5.594974694152673e-05,5.6732260884764866e-05,2.3866675268763152e-05,2.7387988013334765e-05,0.00026527222675772814,0.0002007148264405819,8.607653375619497e-06,0.00015415524681791282,1.6824049779619927e-05,2.191039041066781e-05,3.5213127445716123e-06,3.208307167276358e-05,191.4102564102564,154.12820512820514,0,6.0,696
1,697,0.00010426998293648164,0.0002108288191569348,0.0002418554970063269,8.748505885402362e-05,0.000441240049743404,0.00032552580038706463,3.051804378628731e-05,0.00030670634005218743,5.7984283193945886e-05,8.290735228608051e-05,1.7547875177115203e-05,7.426057321329912e-05,251.18333333333334,154.13333333333333,0,7.0,697
1,698,6.364128643237963e-05,0.00021561121992100544,0.0002120135643527033,4.081478213694522e-05,0.0002840907328073087,0.00020581070992459612,1.1041080882030773e-05,0.00017777380790955167,2.7292559483671576e-05,7.368991060591326e-05,7.939653667977186e-06,7.840407997127471e-05,354.2113821138211,157.2439024390244,0,9.0,698
1,699,8.646779072781403e-05,0.00015259021893143654,2.6448971281449e-05,6.069699819717142e-05,0.0003150140297495657,0.00020616634024514093,9.833591886692577e-06,0.0002207471833874782,2.5770792530642616e-05,7.222603696087996e-05,6.781787508063846e-06,0.00011427311951087581,515.9555555555555,153.95555555555555,0,4.0,699
1,700,8.961988914705498e-05,0.00013571932852845376,3.084041748825513e-05,6.36150771883172e-05,0.0003060401010681206,0.00022114835954992703,6.12510033738865e-06,0.00017042823044032278,2.901363317710413e-05,7.543544626047074e-05,8.81154785378718e-06,0.00013077626509828047,525.0281690140845,158.96478873239437,0,9.0,700
1,701,6.697015164213048e-05,0.00013817892047680088,6.499213028561187e-05,0.00014128723975133012,0.0005128726802973284,0.0002887911180517188,2.6844575552752724e-05,0.000294442607641772,4.8602810474457566e-05,7.912085426074487e-05,1.3846149495630353e-05,0.00012631079233768914,567.7962962962963,157.72222222222223,0,4.0,701
1,702,0.00011088222575684388,0.00019938455273707707,3.390893754031923e-05,6.001881944636504e-05,0.00041165450173947545,0.0002543170315523942,2.1701720025804307e-05,0.0002031145358665122,3.356984816491604e-05,7.459966258870231e-05,7.799055634273422e-06,6.442698132660653e-05,109.84444444444445,155.44444444444446,0,7.0,702
1,703,5.349849844463619e-05,5.643999664090484e-05,2.684117104095149e-05,5.9013807562639914e-05,0.0002923113832541977,0.00022612767383815293,7.169901853404849e-06,0.00022557614292635257,0.000114350742379944,3.180494924715485e-05,8.272963677005595e-06,5.0005469336567155e-05,278.6024096385542,157.84337349397592,0,8.0,703
1,704,7.420073391175738e-05,7.779109200426177e-05,4.6973851710265756e-05,8.706618374323144e-05,0.0003048812413551644,0.00020614639381129368,1.4211834116163208e-05,0.0002416011799747745,3.2163624578685155e-05,7.659430597342697e-05,1.0322279515950118e-05,0.00013389043719964284,509.04901960784315,158.23529411764707,0,5.0,704
1,705,7.557421079360125e-05,0.00015691561096413867,3.604493360585115e-05,5.274575284322885e-05,0.0004089898466477244,0.0002382570111346761,8.530634286718105e-06,0.00018118586625874512,2.5231453524095807e-05,5.8873391556223544e-05,6.007488934308525e-06,4.745916258103735e-05,175.01574803149606,159.1496062992126,0,6.0,705
1,706,5.871998603522245e-05,0.000444555253904712,3.378783419196095e-05,3.52864881278947e-05,0.00040341039129998535,0.0001798384723120502,7.901993480377964e-06,0.00014645936192079847,1.2261714021276151e-05,6.485084304586053e-05,4.632203074704323e-06,5.190792269006904e-05,339.5982142857143,157.71428571428572,0,6.0,706
1,707,4.9591821152716875e-05,4.577706567943096e-05,0.00010172681262095769,3.2425421522930264e-05,0.00018692301819100976,0.0001449607079848647,4.450548052166899e-06,9.409730167438586e-05,1.2715851577619711e-05,3.9419139890621104e-05,3.8147554732859135e-06,6.993718367690842e-05,534.125,155.08333333333334,0,5.0,707
1,708,4.258331691109857e-05,0.00011621696906987317,1.543645238027323e-05,3.051804378628731e-05,0.00026933947946269844,0.00019499610535540554,6.74235851092394e-06,0.00014070237629375485,1.2952425560459148e-05,3.3889223041749275e-05,4.613192665369012e-06,6.298782293099997e-05,223.41860465116278,158.34883720930233,0,8.0,708
1,709,5.436026549432427e-05,0.00014019226364325732,2.265011062263511e-05,3.647859921329655e-05,0.0004444190126378089,0.00023699168377788737,6.198977644089609e-06,0.0001592660410096869,1.2874799722339958e-05,5.0068665586877614e-05,3.576333256205544e-06,3.910124360118061e-05,449.234375,157.1875,0,8.0,709
1,710,5.9554629136347076e-05,0.00018503415868481964,2.8888439506437014e-05,4.14808362143711e-05,0.0004802888250249682,0.00024710726716275355,6.370271275778419e-06,0.0001934784717713166,1.6296042798502933e-05,5.214733695520938e-05,4.888812839550879e-06,4.296229465059864e-05,15.029126213592233,159.51456310679612,0,7.0,710
1,711,4.6981725302573883e-05,0.00013050479250714968,1.8873000762572413e-05,3.091959699400162e-05,0.0003565792484503043,0.00021844494499658284,7.629510946571827e-06,0.00017266787931715188,1.4857468685429348e-05,2.9714937370858695e-05,5.220191700285987e-06,4.81863849257168e-05,243.23684210526315,159.1578947368421,0,7.0,711
1,712,4.4346532376948744e-05,7.772564276820049e-05,1.812008849810809e-05,2.0504310668911785e-05,0.0004658770121750422,0.00022077897301642224,2.861066604964435e-06,0.00014686808572150767,8.583199814893305e-06,3.624017699621618e-05,1.4305333024822176e-06,3.385595482541248e-05,459.03125,157.25,0,7.0,712
1,713,4.4251163490116594e-05,0.0001671710620737738,2.3058077527417078e-05,2.9331230972376134e-05,0.0004147063061181042,0.00023227622215118673,6.951332195765442e-06,0.00016666242801066902,1.4241753766934077e-05,4.306435067620542e-05,3.899527817136711e-06,3.5265295041932e-05,127.83333333333333,161.62222222222223,0,8.0,713
1,714,7.629510946571827e-06,0.00010681315325200558,2.288853283971548e-05,1.5259021893143654e-05,0.00024414435029029846,0.00013733119703829288,0.0,5.340657662600279e-05,0.0,7.629510946571827e-06,0.0,2.288853283971548e-05,143.5,156.0,0,2.0,714
1,715,5.961664367553799e-05,0.0002125617235812337,3.548609742591547e-05,4.222845593683941e-05,0.00038041096440581386,0.0002597582331577013,9.936107279256333e-06,0.00019801242363660834,2.909859988925069e-05,9.297357525589855e-05,7.452080459442249e-06,0.00011178120689163374,382.8837209302326,159.7906976744186,0,6.0,715
1,716,7.171740289777518e-05,0.0003036545356735587,3.433279925957322e-05,4.196231020614505e-05,0.00044174868380650876,0.00021362630650401115,9.918364230543376e-06,0.00020065613789483906,2.1362630650401116e-05,4.6540016774088146e-05,7.629510946571827e-06,4.730296786874533e-05,440.35,159.0,0,7.0,716
1,717,0.00011520561529323458,0.00011215381091460586,0.00030708781559951603,0.000123216601787135,0.00039482719148509204,0.00024910353240557013,2.021820400841534e-05,0.0002693217364139855,5.2262149984017016e-05,0.00010414282442070544,1.7547875177115203e-05,0.00010452429996803403,538.8,159.625,0,5.0,717
1,718,6.658482280644503e-05,0.00015320674506853326,3.976593584273801e-05,4.269443499394739e-05,0.0004480603701350364,0.00026526037048586087,1.3101180413305157e-05,0.00020807757127014074,2.681888696370703e-05,4.546880261088261e-05,8.014839782257273e-06,4.254030345967322e-05,202.04040404040404,161.58585858585857,0,7.0,718
1,719,4.466731863265688e-05,0.00011818806048143994,1.775595274838534e-05,2.802111293104562e-05,0.00048606920648704876,0.0002446992238136855,6.658482280644503e-06,0.00016091332178224218,1.4981585131450133e-05,2.3582124743949283e-05,5.8261719955639405e-06,3.0240607024593787e-05,237.94545454545454,163.2,0,8.0,719
1,720,4.80948917897819e-05,0.0002561197851937783,6.335391368292554e-05,0.0001205269577382486,0.0004156634824562676,0.00029417076383870616,2.1826195872471302e-05,0.0002935913073111184,5.50483701208347e-05,7.51361964105428e-05,1.4486413189693342e-05,0.00010951728371408166,270.65822784810126,161.91139240506328,0,8.0,720
1,721,3.902307238246574e-05,0.0002589030763836669,2.9017156386961703e-05,2.6765825287973295e-05,0.0003977351608212854,0.0001958658056119915,4.252514298089215e-06,0.00012307276674469964,9.255472295841232e-06,6.779008086953984e-05,1.5008873993256052e-06,2.301360678965928e-05,93.39344262295081,162.36065573770492,0,7.0,721
1,722,6.000157761371742e-05,0.00017224590814972327,3.025941629657301e-05,5.8191185185717325e-05,0.00035613005333659005,0.00020767787424058227,1.1379609547429166e-05,0.0001644870834582943,1.9138434238858144e-05,5.457040032971714e-05,9.827844609143371e-06,6.388098995943191e-05,212.79661016949152,161.76271186440678,0,7.0,722
1,723,3.9978637360036374e-05,0.00019348439760506154,4.150453954935074e-05,3.7842374294996264e-05,0.0004037537192925811,0.0002334630349650979,8.239871822297574e-06,0.00017517357133328915,1.3122758828103542e-05,5.55428396910429e-05,3.96734569221735e-06,4.943923093378544e-05,252.8,161.94,0,8.0,723
1,724,4.05710464452996e-05,0.00022834677468327915,4.075056434992482e-05,6.121560547719983e-05,0.0003974526408402359,0.00022332027335377302,2.0644559031900237e-05,0.0001992648741339936,2.9799972167786428e-05,6.570355309283032e-05,7.898787803509656e-06,6.803728585295818e-05,259.77647058823527,165.09411764705882,0,10.0,724
1,725,0.00012494446161915275,0.00033982739345554046,6.911439328070949e-05,8.850232698023319e-05,0.000462976676028441,0.00027430335826733533,1.5438539797768872e-05,0.00024145158172092016,3.6621652543544767e-05,7.449993041946607e-05,1.310480703764102e-05,7.719269898884436e-05,294.16470588235296,162.64705882352942,0,7.0,725
1,726,8.523253657455955e-05,7.433323522231409e-05,0.0001188023847394756,4.272526130080223e-05,0.0002454522664525679,0.00015673195344528983,7.629510946571827e-06,0.00013733119703829288,2.0926658596311296e-05,6.103608757257462e-05,4.3597205408981865e-06,5.427852073418242e-05,409.5571428571429,163.1,0,6.0,726
1,727,5.850911579409223e-05,0.00017348633171504092,0.00025172526562574564,4.7137742790921476e-05,0.0003209254158672633,0.00020546224383506805,1.1954520336666684e-05,0.00015531157315441758,3.285063312027105e-05,8.387602480116543e-05,4.956752334715455e-06,6.152204368382123e-05,423.3248407643312,164.97452229299364,0,9.0,727
1,728,5.387368954109902e-05,6.664144255372942e-05,0.00012549766985585494,6.570721672353696e-05,0.00026781140465517435,0.00020521827403227892,1.401338745288703e-05,0.00015445867059182147,3.207508683660809e-05,0.00010681315325200558,1.2456344402566249e-05,0.00013826542286848536,468.0612244897959,160.0408163265306,0,7.0,728
1,729,4.215304797980934e-05,6.933318072697148e-05,3.442816814640537e-05,3.786144807236269e-05,0.00021143282210687176,0.00013561455707531423,8.297093154396862e-06,0.00016393911646446214,1.8692301819100975e-05,5.397878994699568e-05,4.386968794278801e-06,8.916990918805823e-05,475.95,168.19375,0,10.0,729
1,730,5.912870983593166e-05,0.00016921165349361087,8.501455054751464e-05,5.095423382174756e-05,0.00036975879837492745,0.00021526120170684799,8.446958547990238e-06,0.0001686666884259986,1.9346259900235703e-05,5.640388449787029e-05,5.994615743735007e-06,5.367905915980893e-05,25.642857142857142,164.14285714285714,0,7.0,730
1,731,8.437341517385314e-05,0.0002650453634716633,4.8469834248809255e-05,8.706618374323144e-05,0.0003957087526238766,0.0002592751451087098,1.4617886519482155e-05,0.00021362630650401115,3.3851947729327096e-05,6.924262035544179e-05,1.1412209651174666e-05,0.00010322279515950119,72.59663865546219,163.28571428571428,0,9.0,731
1,732,2.5722351191299303e-05,0.00022670546812670573,4.316123335489205e-05,3.444179227309568e-05,0.00021449825061219078,0.0001451786940119096,6.53958081134728e-06,9.242607546704156e-05,1.1771245460425104e-05,5.667636703167643e-05,4.3597205408981865e-06,7.673108151980808e-05,320.2857142857143,161.57142857142858,0,4.0,732
1,733,8.338733090901039e-05,0.00011798877492022346,3.610585462039625e-05,5.931676116207956e-05,0.0005418027351072556,0.00030775942747861566,1.0960705866906004e-05,0.00022501684397354093,2.9443464779727894e-05,4.341299186500025e-05,8.596632052475298e-06,7.027746702898556e-05,391.7042253521127,163.8450704225352,0,6.0,733
1,734,0.00015759150369908898,0.00032043945975601673,0.00020918639043476868,0.0004723152156645139,0.0010171490542304057,0.000756112609469771,6.858904824209054e-05,0.0007889271670186201,0.00017749457573362418,0.0002489415009858018,5.7106506683704845e-05,0.0003693806035537584,499.3444816053512,167.0,0,4.0,734
1,735,5.877549173655333e-05,0.00020571422107793665,0.0003142228212069582,5.566717246202407e-05,0.00020514907211893133,0.00014241753766934076,9.607532303090449e-06,0.00011274721732156145,2.147566044220218e-05,8.844581208433267e-05,4.803766151545224e-06,4.8885384953960226e-05,40.51851851851852,164.7962962962963,0,9.0,735
1,736,0.00011124319186614406,8.933911205179268e-05,2.5349665403125748e-05,5.635993570209511e-05,0.0001983672846108675,0.00014791406706095704,6.3989446648666935e-06,0.00015209799241875448,1.7227927943871868e-05,7.334175038962595e-05,9.844530253641067e-06,0.0001117354183788261,400.2903225806452,164.1290322580645,0,6.0,736
1,737,6.175415919107549e-05,0.00019046849680735785,5.3855371387565834e-05,6.749873213908251e-05,0.00028094552073846846,0.00019764921299236663,9.693966849761851e-06,0.0001779022434835925,2.962045426316121e-05,8.042402127209831e-05,6.64216247113312e-06,6.731921423445729e-05,114.61176470588235,166.01176470588234,0,9.0,737
1,738,8.26720141374798e-05,0.00018219727633604364,2.7785084641246654e-05,5.2381716946612543e-05,0.0003397979203667214,0.00021362630650401115,9.337610412222235e-06,0.00017468163868718183,1.867522082444447e-05,4.4866079297750746e-05,4.554931908401091e-06,4.213312015271009e-05,166.2537313432836,165.5820895522388,0,6.0,738
1,739,2.9973078718675034e-05,0.0003051804378628731,2.5068393110164573e-05,2.942811365106276e-05,0.0004359720540898187,0.00020245452261795954,6.267098277541143e-06,0.00017466130416973362,1.7711364697398884e-05,4.659451328084937e-05,6.267098277541143e-06,3.3242869124348674e-05,231.57142857142858,166.58928571428572,0,9.0,739
